2025-08-31 | ETL_get_article_contents | INFO     | Logger 'ETL_get_article_contents' initialized. Logging to: logs/ETL_get_article_contents.log
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/getafe/2025/08/27/getafe-aprieta-llegada-carlos-martin.html#ancla_comentarios
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://alicanteplaza.es/alicanteplaza/deportesalicante/el-elche-cf-se-sube-a-las-barbas-del-real-betis-y-suma-un-meritorio-punto-en-el-arranque-del-curso-liguero
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/getafe/2025/08/25/angel-torres-confirma-salida-uche-me-veo-obligado-venderle.html#ancla_comentarios
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/getafe/2025/08/30/paron-puesto-bagaje-positivo.html#ancla_comentarios
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/getafe/2025/08/26/todas-versiones-culebron-uche-decide-firma-manana-vaya.html#ancla_comentarios
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/primera-division/cronica/2025/08/25/liso-getafe-arrugan.html#ancla_comentarios
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/getafe/2025/08/26/milla-dice-equipo-bordalas-pone-huevos-hemos-ganado-futbol.html#ancla_comentarios
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/valencia/2025/08/28/problemas-corberan-ugrinic-almeida-llegan-partido-getafe.html#ancla_comentarios
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/primera-division/2025/08/25/gol-liso-1-2-sevilla-1-2-getaf-video.html#ancla_comentarios
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/valencia/2025/08/29/valencia-inscribe-ramazani-podria-debutar-getafe.html#ancla_comentarios
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/primera-division/2025/08/29/valencia-getafe-mestalla-calibra-rebelion-azulona-previa-analisis-pronostico-prediccion.html#ancla_comentarios
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/getafe-cf/20250826/adrian-liso-tres-goles-dos-jornadas-iguala-kylian-mbappe_300741688.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/getafe-cf/20250827/adrian-liso-duros-momento-zos-zaragoza-igualar-kylian-mbappe-pichichi-totalmente-reseteado_300742483.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/getafe-cf/20250826/davinchi-la-nueva-joya-del-getafe-de-bordalas-cuyo-padre-fue-internacional-de-futbol-playa_300741852.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/noticias/getafe-cf/1/
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/getafe-cf/20250825/angel-torres-venta-christantus-uche-getafe_300741631.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/getafe/negociacion-abierta-para-salida-christantus-uche-20250827-509374.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/getafe/portazo-fichaje-christantus-uche-20250828-509525.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/getafe/opcion-ivan-azon-coge-fuerza-20250827-509431.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/getafe/bordalas-presiona-getafe-20250829-509786.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/getafe/avances-firmes-por-contratacion-borja-mayoral-20250827-509397.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/getafe/bordalas-muestra-desacuerdo-venta-uche-20250825-509224.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/getafe-cf/20250830/jose-bordalas-denuncia-como-plantilla-incompleta-condiciona-equipo-estamos-situacion-limite_300744845.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/girona/2025/08/11/girona-punto-fichar-axel-witsel.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/girona/2025/08/14/stuani-estara-partido-rayo-muerte-padre.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/girona/2025/08/22/alex-moreno-firma-2027.html#ancla_comentarios
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/girona/2025/08/15/gazzaniga-inmola-montilivi.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/girona/2025/08/19/witsel-pienso-esto-last-dance-quiero-aprovechar-entreno-partido-maximo.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/girona/2025/08/24/michel-parece-esperamos-cierre-mercado-empezar-jugar-decepcionado.html#ancla_comentarios
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/girona/2025/08/25/vladyslav-vanat-primera-oferta-rechazada.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/girona/2025/08/26/crisis-girona-te-visto-te-ve.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/girona/2025/08/27/alex-moreno-quedaremos-tirar-esto-adelante.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/girona/2025/08/21/premier-league-lleva-ladislav-krejci.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/girona/2025/08/28/vanat-cerca-girona.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/alineacion-posible-del-girona-ante-el-sevilla-en-laliga-ea-sports-n/
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/yangel-herrera-se-acerca-a-la-real-a-pesar-de-la-negativa-de-sadiq-a-ir-al-girona-n/
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/yangel-herrera-lesionado-quiere-irse-a-la-real-sociedad-n/
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/girona-fc/20250819/axel-witsel-negociaciones-real-sociedad-fichaje-girona-mejor-opcion_300737012.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/girona-fc/20250825/michel-critica-falta-cohesion-girona-derrota-villarreal_300740845.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/frenesi-en-montilivi-miovski-vanat-ounahi-n/
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/girona-fc/20250822/axel-witsel-negociaciones-real-sociedad-fichaje-girona-mejor-opcion_300737012.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/girona/acuerdo-cerrado-por-vladyslav-vanat-20250829-509667.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lesportiudecatalunya.cat/girona/article/2569891-ounahi-reforcara-el-mig.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lesportiudecatalunya.cat/girona/article/2569904-juan-carlos-es-lesiona-de-gravetat-i-el-girona-haura-de-fitxar-un-porter.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lesportiudecatalunya.cat/girona/article/2570154-obligats-a-fitxar-un-altre-porter.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lesportiudecatalunya.cat/girona/article/2569811-vanat-a-la-recta-final-del-fitxatge.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lesportiudecatalunya.cat/girona/article/2570213-per-oficialitzar-i-per-arribar.html#comments
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lesportiudecatalunya.cat/girona/article/2569811-vanat-a-la-recta-final-del-fitxatge.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lesportiudecatalunya.cat/girona/article/2569904-juan-carlos-es-lesiona-de-gravetat-i-el-girona-haura-de-fitxar-un-porter.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lesportiudecatalunya.cat/girona/article/2570024-michel-dema-comenca-la-temporada-del-girona.html#comments
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lesportiudecatalunya.cat/girona/article/2570165-un-unic-focus-la-victoria.html#comments
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lesportiudecatalunya.cat/girona.html?start=45
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/espanyol/2025/08/21/koleosho-sera-jugador-espanyol.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/espanyol/2025/08/25/clemens-riedel-cerca-convertirse-jugador-espanyol.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/espanyol/2025/08/20/pere-milla-contento-importante-espanyol.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/espanyol/2025/08/23/manolo-gonzalez-contemplan-salidas-final-mercado.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/espanyol/2025/08/27/espanyol-presentado-koleosho-clemens-riedel.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/espanyol/2025/08/27/urko-gonzalez-charles-pickel-siguientes-llegar.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/espanyol/2025/08/17/espanyol-saca-pecho-luchamos-ciudad-club-facil.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/espanyol/2025/08/23/manolo-gonzalez-contemplan-salidas-final-mercado.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/espanyol/2025/08/29/urko-pickel-felices-presentacion-pericos.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/espanyol/2025/08/18/manolo-gonzalez-orgulloso-jugadores-han-dado.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/espanyol/2025/08/25/clemens-riedel-nuevo-jugador-espanyol.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/pickel-aterriza-en-el-espanyol-n/
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/dani-con-pace-veo-un-futuro-muy-bonito-para-el-espanyol-n/
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/rcd-espanyol/20250822/guido-rodriguez-fichaje-prioritario-espanyol-delante-resto-alternativas_300739182.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/noticias/rcd-espanyol/1/
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/rcd-espanyol/20250818/manolo-gonzalez-discurso-remontada-atletico_300735993.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/espanyol/charles-pickel-cerrado-20250827-509442.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/espanyol/manolo-gonzalez-contento-anoeta-20250824-509087.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/espanyol/punto-nuevo-fichaje-del-espanyol-20250826-509342.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/espanyol/llegada-koleosho-inminente-20250821-508673.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/espanyol/regreso-guido-rodriguez-20250820-508524.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/rcd-espanyol/20250825/enfado-manolo-gonzalez-balonazo-brais-mendez_300741087.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.mundodeportivo.com/futbol/rcd-espanyol/20250827/1002521299/luca-koleosho-riedel-presentados-espanyol-proyecto-ilusionante.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.mundodeportivo.com/futbol/rcd-espanyol/20250828/1002522083/espanyol-anuncia-segunda-salida-dia.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.mundodeportivo.com/futbol/rcd-espanyol/20250830/1002522617/pickel-urko-cierran-pivote-espanyol.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.mundodeportivo.com/futbol/rcd-espanyol/20250828/1002521795/oficial-urko-regresa-espanyol-traspasado-real-sociedad.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.mundodeportivo.com/futbol/rcd-espanyol/20250827/1002521377/pickel-presenta-sociedad-nuevo-jugador-espanyol-listo.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.mundodeportivo.com/futbol/rcd-espanyol/20250829/1002522396/dani-sigue-patrocinando-espanyol-alan-pace-esta-feliz-comprar-espanyol.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.mundodeportivo.com/futbol/rcd-espanyol/20250826/1002520735/roger-hinojo-cedido-cultural-leonesa.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.mundodeportivo.com/futbol/rcd-espanyol/20250829/1002522515/garagarza-quiera-jugador-nuestro-hay-cifras.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.mundodeportivo.com/futbol/rcd-espanyol/20250830/1002522617/pickel-urko-cierran-pivote-espanyol.html
