2025-08-30 | ETL_get_article_contents | INFO     | Logger 'ETL_get_article_contents' initialized. Logging to: logs/ETL_get_article_contents.log
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/espanyol/2025/08/27/espanyol-presentado-koleosho-clemens-riedel.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/espanyol/2025/08/23/manolo-gonzalez-contemplan-salidas-final-mercado.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/espanyol/2025/08/21/koleosho-sera-jugador-espanyol.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/espanyol/2025/08/29/urko-pickel-felices-presentacion-pericos.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/espanyol/2025/08/20/pere-milla-contento-importante-espanyol.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/espanyol/2025/08/17/espanyol-saca-pecho-luchamos-ciudad-club-facil.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/espanyol/2025/08/25/clemens-riedel-cerca-convertirse-jugador-espanyol.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/espanyol/2025/08/23/manolo-gonzalez-contemplan-salidas-final-mercado.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/espanyol/2025/08/27/urko-gonzalez-charles-pickel-siguientes-llegar.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/espanyol/2025/08/25/clemens-riedel-nuevo-jugador-espanyol.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/noticias/rcd-espanyol/1/
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/espanyol/2025/08/18/manolo-gonzalez-orgulloso-jugadores-han-dado.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/pickel-aterriza-en-el-espanyol-n/
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/dani-con-pace-veo-un-futuro-muy-bonito-para-el-espanyol-n/
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/rcd-espanyol/20250822/guido-rodriguez-fichaje-prioritario-espanyol-delante-resto-alternativas_300739182.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/rcd-espanyol/20250818/manolo-gonzalez-discurso-remontada-atletico_300735993.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/espanyol/charles-pickel-cerrado-20250827-509442.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/rcd-espanyol/20250825/enfado-manolo-gonzalez-balonazo-brais-mendez_300741087.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/espanyol/manolo-gonzalez-contento-anoeta-20250824-509087.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/espanyol/punto-nuevo-fichaje-del-espanyol-20250826-509342.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/espanyol/regreso-guido-rodriguez-20250820-508524.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/espanyol/llegada-koleosho-inminente-20250821-508673.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.mundodeportivo.com/futbol/rcd-espanyol/20250830/1002522617/pickel-urko-cierran-pivote-espanyol.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.mundodeportivo.com/futbol/rcd-espanyol/20250827/1002521299/luca-koleosho-riedel-presentados-espanyol-proyecto-ilusionante.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.mundodeportivo.com/futbol/rcd-espanyol/20250828/1002521795/oficial-urko-regresa-espanyol-traspasado-real-sociedad.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.mundodeportivo.com/futbol/rcd-espanyol/20250828/1002522083/espanyol-anuncia-segunda-salida-dia.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.mundodeportivo.com/futbol/rcd-espanyol/20250827/1002521377/pickel-presenta-sociedad-nuevo-jugador-espanyol-listo.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.mundodeportivo.com/futbol/rcd-espanyol/20250829/1002522396/dani-sigue-patrocinando-espanyol-alan-pace-esta-feliz-comprar-espanyol.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.mundodeportivo.com/futbol/rcd-espanyol/20250829/1002522515/garagarza-quiera-jugador-nuestro-hay-cifras.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.mundodeportivo.com/futbol/rcd-espanyol/20250826/1002520735/roger-hinojo-cedido-cultural-leonesa.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.mundodeportivo.com/futbol/rcd-espanyol/20250830/1002522617/pickel-urko-cierran-pivote-espanyol.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.mundodeportivo.com/futbol/rcd-espanyol/20250827/1002521377/pickel-presenta-sociedad-nuevo-jugador-espanyol-listo.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.ultimahora.es/deportes/real-mallorca/2025/08/28/2458603/real-madrid-real-mallorca-horario-donde-ver-partido-1.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.diariodemallorca.es/rcd-mallorca/2025/08/29/horario-ver-television-real-madrid-real-mallorca-donde-121047198.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.diariodemallorca.es/rcd-mallorca/2025/08/28/situan-mallorca-delantero-sheraldo-becker-121015110.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.diariodemallorca.es/rcd-mallorca/2025/08/28/javi-virgili-debutar-bernabeu-mejor-121031481.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.diariodemallorca.es/rcd-mallorca/2025/08/21/mallorca-pone-precio-salida-larin-120236286.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.futboldesdemallorca.com/blog/2025/08/29/en-directo-desde-las-11-30-rueda-de-prensa-de-jagoba-arrasate-4/
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.futboldesdemallorca.com/blog/2025/08/30/borja-aranda-analiza-los-fichajes-del-mallorca-25-26-lo-mejor-y-lo-peor-de-cada-uno/#comment-434812
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/mallorca/2025/08/28/mallorca-estara-bernabeu-habra-250-bermellones-feudo-blanco.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.futboldesdemallorca.com/blog/2025/08/28/se-queda-domenech-porque-sale-larin/
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.futboldesdemallorca.com/blog/2025/08/27/bardhji-no-esta-en-la-negociacion/
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/mallorca/2025/08/29/arrasate-bernabeu-necesitas-rozar-perfeccion.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/mallorca/2025/08/21/tension-mallorca-maffeo.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/alineacion-posible-del-real-madrid-frente-al-mallorca-en-la-jornada-3-de-laliga-ea-sports-n/
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/mallorca-celta-en-directo-laliga-ea-sports-en-vivo-hoy-n/
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/mallorca/calienta-fichaje-maffeo-20250826-509282.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/mallorca/resueltas-las-sospechas-con-maffeo-20250822-508815.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/mallorca/fichaje-maffeo-rumbo-brasil-20250823-508970.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/mallorca/2025/08/26/cumbre-mallorca-barca-tres-nombres-sobre-mesa.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/rcd-mallorca/plantilla/
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.superdeporte.es/levante-ud/2025/08/28/calero-fuerza-retener-heroe-ascenso-121016623.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.superdeporte.es/levante-ud/2025/08/26/mathew-ryan-nuevo-portero-120966994.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.superdeporte.es/levante-ud/2025/08/29/carlos-alvarez-preparados-escenario-121063778.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.superdeporte.es/levante-ud/2025/08/28/levante-ud-carlos-espi-seleccion-espanola-121029209.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.superdeporte.es/levante-ud/2025/08/29/elche-sarabia-enciende-alarmas-alerta-121065693.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.superdeporte.es/levante-ud/2025/08/29/rueda-prensa-julian-calero-121064949.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/rcd-mallorca/
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://plazadeportiva.valenciaplaza.com/plazadeportiva/levanteud/el-levante-busca-oxigeno-en-el-derbi-ante-el-elche
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://plazadeportiva.valenciaplaza.com/plazadeportiva/levanteud/el-once-elegido-por-calero-para-enfrentarse-al-elche
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://plazadeportiva.valenciaplaza.com/plazadeportiva/levanteud/el-levante-estara-acompanado-en-elche-por-unos-600-levantinistas
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://plazadeportiva.valenciaplaza.com/plazadeportiva/levanteud/elche-cf-levante-ud-jornada-3-2025-2026
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://plazadeportiva.valenciaplaza.com/plazadeportiva/levanteud/el-levante-intenta-liberar-al-lesionado-arriaga-de-la-convocatoria-con-honduras
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.levante-emv.com/levante-ud/2025/08/29/elche-sarabia-enciende-alarmas-alerta-121065902.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://plazadeportiva.valenciaplaza.com/plazadeportiva/levanteud/el-levante-busca-contrarreloj-portero-centrocampista-y-delantero
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://plazadeportiva.valenciaplaza.com/plazadeportiva/levanteud/calero-voy-a-empujar-todo-lo-que-pueda-para-quedarme-con-carlos-alvarez
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/primera-division/levante-barcelona-primera-remontada-gran-victoria-los-flick-20250823-508992.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/levante/calero-senala-las-claves-ante-barcelona-20250822-508841.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/primera-division/levante-barcelona-directo-partido-laliga-sports-vivo-online-20250823-508944.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/levante/movimientos-para-frenar-adios-carlos-alvarez-20250828-509639.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/primera-division/julian-calero-pide-tranquilidad-ante-20250829-509775.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/primera-division/elche-levante-directo-partido-liga-sports-vivo-online-20250829-509738.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lasprovincias.es/levanteud/benfica-entra-champions-aprieta-carlos-alvarez-20250827231417-nt.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lasprovincias.es/levanteud/calero-empujar-pueda-carlos-alvarez-quede-20250828132421-nt.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/levante/2025/08/26/benfica-quiere-poner-20-millones-carlos-alvarez.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/levante/2025/08/29/calero-volvimos-encajar-goles-pronto-descanso.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/levante/2025/08/17/carlos-alvarez-talento-lesiones-forma-fisica.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/levante/2025/08/26/levante-negocia-carlos-alvarez-clausula-son-25-millones.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/levante/2025/08/22/levante-gran-debe-mercado-porteria.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/rayo/2025/08/21/trejo-lucira-brazalete-capitan-rayo-dos-anos-despues.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/rayo-vallecano/20250828/rayo-vallecano-conference-league-horario-donde-ver-hoy-gratis-television_300743221.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/rayo-vallecano/plantilla/
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/rayo-vallecano/mi-once/
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
