2025-08-26 | ETL_get_article_contents | INFO     | Logger 'ETL_get_article_contents' initialized. Logging to: logs/ETL_get_article_contents.log
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.diariovasco.com/real-sociedad/real-equipo-gente-casa-fichajes-diferenciales-dice-20250824000512-nt.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.diariovasco.com/real-sociedad/avalancha-solicitudes-deja-aficionados-txuriurdin-entrada-oviedo-20250825151544-nt.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.diariovasco.com/real-sociedad/juntarse-remontar-20250824232236-nt.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.diariovasco.com/real-sociedad/jon-gorrotxategi-real-sociedad-cobra-sentido-20250825195735-nt.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.diariovasco.com/real-sociedad/torbellino-emociones-salda-punto-20250824213155-nt.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.diariovasco.com/real-sociedad/primera-batalla-anoeta-decisivo-20250824000446-nt.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.diariovasco.com/real-sociedad/castigo-buen-sanse-20250824235706-nt.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/real-sociedad/2025/08/24/sergio-me-quedo-reaccion-equipo-hemos-tenido-alma-fe.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eitb.eus/es/deportes/futbol/real-sociedad/detalle/10061480/jon-pacheco-se-incorpora-al-alaves-cedido-por-real-sociedad/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eitb.eus/es/deportes/futbol/real-sociedad/detalle/10045956/la-real-sociedad-ficha-a-guedes-hasta-2028/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eitb.eus/es/deportes/futbol/real-sociedad/detalle/10047596/aiara-agirrezabala-renueva-con-real-sociedad-hasta-2029-y-pasa-a-formar-parte-de-primera-plantilla/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eitb.eus/es/deportes/futbol/real-sociedad/detalle/10030156/la-real-sociedad-traspasa-a-jon-ander-olasagasti-al-levante/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/real-sociedad/2025/08/25/oficial-pacheco-sale-cedido-alaves.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/real-sociedad/2025/08/25/kubo-fichajes-pedi-perdon-mejor-hablar-meto-pata.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/kubo-da-por-zanjado-el-tema-de-los-fichajes-ya-pedi-perdon-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/real-sociedad/problemas-con-odriozola-20250821-508662.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/real-sociedad/una-nueva-puerta-abre-ante-oyarzabal-20250819-508370.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/real-sociedad/sergio-francisco-queda-con-reaccion-equipo-20250824-509086.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/real-sociedad/sergio-francisco-muy-claro-sobre-futuro-pacheco-ukro-20250822-508830.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/alineacion-posible-de-la-real-sociedad-ante-el-espanyol-en-laliga-ea-sports-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/real-sociedad/amenaza-continuidad-kubo-20250819-508453.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/gorrotxategi-da-la-buena-noticia-en-zubieta-y-ya-es-uno-mas-para-sergio-francisco-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/real-sociedad/20250824/uno-por-uno-real-sociedad-espanyol-jornada-2-laliga_300740239.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/real-sociedad/20250825/martin-zubimendi-cambio-real-sociedad-arsenal_300741139.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/sevilla-fc/rol-exacto-los-americanos-revolucion-que-necesita-este-sevilla-20250822-508860.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/sevilla-fc/venta-bade-obliga-antonio-cordon-20250823-508966.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/real-sociedad/20250822/sergio-francisco-desvela-charla-jon-pacheco-futuro_300739310.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/real-sociedad/20250822/urko-gonzalez-de-zarate-posible-fichaje-yangel-herrera-salida-espanyol-real-sociedad_300738948.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/real-sociedad/20250825/real-sociedad-salida-cedido-jon-pacheco-alaves_300741016.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/sevilla-fc/confianza-plena-los-proximos-fichajes-del-sevilla-20250823-508912.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/sevilla-fc/julian-araujo-hace-extra-culebron-carmona-juanlu-20250822-508847.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/sevilla-fc/gudelj-queda-20250824-509021.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/sevilla-fc/patterson-comodin-low-cost-para-sevilla-sin-margen-20250825-509130.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/sevilla-fc/rafa-mir-destaca-sevilla-pierde-ojo-20250823-508979.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/sevilla-fc/prioridad-del-sevilla-vargas-20250824-509039.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/sevilla-fc/venta-lukebakio-toma-forma-20250824-509016.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/sevilla-fc/inquietud-creciente-sevilla-con-las-inscripciones-20250822-508819.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/sevilla-fc/llamada-confianza-para-vlachodimos-20250825-509155.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/sevilla-fc/sevilla-retrasa-convocatoria-pendiente-las-inscripciones-con-una-baja-ultima-hora-20250825-509145.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/sevilla-fc/20250825/loic-bade-historia-despedida-sevilla-getafe_300741315.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/sevilla-fc/20250825/mercado-fichajes-directo-altas-bajas-ultima-hora-25-agosto-d1rect0_300740900.html#utm_source=hot_link
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/sevilla-fc/20250825/gabriel-suazo-descartado-convocatoria-sevilla_300741345.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/sevilla/2025/08/25/emotiva-despedida-bade-sobre-cesped-sanchez-pizjuan.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/sevilla/2025/08/25/sevilla-inscribe-vargas-podra-jugar-noche-frente-getafe.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/sevilla/2025/08/25/sow-baja-ultima-hora-sevilla-partido-frente-getafe.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/sevilla/2025/08/25/sevilla-inicia-conversaciones-patterson.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/mercado-de-fichajes-ultima-hora-de-real-madrid-barcelona-atletico-y-ligas-internacionales-n-156/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/objetivo-fichajes-ante-el-getafe-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.superdeporte.es/valencia-cf/2025/07/20/valencia-llama-pau-victor-fichajes-119891545.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/bade-reabre-el-mercado-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.superdeporte.es/valencia-cf/2025/08/24/gaya-valencia-cf-120900246.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.superdeporte.es/valencia-cf/2025/08/10/fichajes-le-faltan-valencia-cf-gourlay-120514843.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.superdeporte.es/valencia-cf/2025/08/24/sadiq-ramazani-aguardan-acuerdos-real-leeds-120902588.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.superdeporte.es/valencia-cf/2025/08/25/no-perdimos-por-expulsion-gaya-entramos-mal-partido-120918889.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.superdeporte.es/valencia-cf/2025/08/25/diego-lopez-caido-pie-120926860.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.superdeporte.es/valencia-cf/2025/08/25/guajin-carlos-corberan-120928512.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.superdeporte.es/valencia-cf/2025/08/24/corberan-explica-derrota-pamplona-osasuna-expulsion-120900628.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.superdeporte.es/valencia-cf/2025/08/25/detalles-primer-entrenamiento-valencia-getafe-120928722.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.superdeporte.es/valencia-cf/2025/08/25/oficial-diego-lopez-renueva-valencia-120924283.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/el-valencia-suma-cuatro-triunfos-seguidos-y-no-pierde-con-el-getafe-desde-2018-en-mestalla
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.superdeporte.es/valencia-cf/2025/08/14/rueda-prensa-corberan-temporada-valencia-120654425.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.levante-emv.com/valencia-cf/2025/08/24/valencia-tarrega-osasuna-liga-120901428.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.levante-emv.com/valencia-cf/2025/08/24/gourlay-almeida-jugador-valencia-seguira-120902743.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/hugo-guillamon-no-se-entrena-con-el-valencia-y-su-salida-del-club-podria-ser-inminente
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/corberan-rp-previa-osasuna
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.levante-emv.com/valencia-cf/2025/08/24/corberan-explica-derrota-pamplona-osasuna-expulsion-120901430.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/este-es-el-once-del-valencia-cf-frente-al-ca-osasuna
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.levante-emv.com/valencia-cf/2025/08/23/novedades-fichajes-valencia-cf-sabado-120884115.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lasprovincias.es/valenciacf/cayetano-ros-globo-pinchado-gourlay-20250824234837-nt.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lasprovincias.es/valenciacf/insuficiente-reaccion-valencia-marcha-vacio-pamplona-20250824192020-nt.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.levante-emv.com/valencia-cf/2025/08/25/diego-lopez-renueva-valencia-cf-120930957.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lasprovincias.es/valenciacf/valencia-interesa-cesion-ramazani-20250823191928-nt.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/alessio-lisci-osasuna-tiene-conceptos-como-para-hacer-un-muy-buen-partido
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lasprovincias.es/valenciacf/valencia-oficial-renovacion-diego-lopez-2029-20250825161042-nt.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lasprovincias.es/valenciacf/1x1-osasunavalencia-nueve-suspensos-once-titular-solo-20250824201536-nt.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/valencia/2025/08/25/diego-lopez-renueva-contrato-valencia-2029.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lasprovincias.es/valenciacf/veinte-minutos-olvido-gaya-20250824003907-nt.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lasprovincias.es/valenciacf/gaya-expulsado-dia-entra-top-partidos-historia-20250824174030-nt.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/valencia/valencia-confirma-traspaso-hugo-guillamon-20250825-509119.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/valencia/2025/08/25/valencia-corberan-vive-situacion-nueva-campo-22-partidos.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/valencia/otro-fichaje-camino-que-provocara-traspaso-celta-20250825-509156.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
